Id,Probability
1,0.2549213
2,0.22047384
3,0.05555518
4,0.24346237
5,0.537856
6,0.13658
7,0.17361681
8,0.4202055
9,0.010987974
10,0.7605208
11,0.083267935
12,0.12022086
13,0.015183679
14,0.36318338
15,0.26757714
16,0.049075793
17,0.1967336
18,0.0685367
19,0.6265718
20,0.37249923
21,0.041173328
22,0.11104785
23,0.012720863
24,0.8782048
25,0.3161264
26,0.07036574
27,0.251044
28,0.0849808
29,0.2193079
30,0.063128315
31,0.33007637
32,0.029365843
33,0.060123786
34,0.3419732
35,0.91615546
36,0.29481453
37,0.18130325
38,0.07274766
39,0.11831082
40,0.42861792
41,0.9042224
42,0.70367247
43,0.38211697
44,0.046851642
45,0.43158007
46,0.010154741
47,0.010454963
48,0.11908194
49,0.057333015
50,0.16174062
51,0.08899345
52,0.12277409
53,0.027052253
54,0.2669411
55,0.10686578
56,0.52471507
57,0.019243805
58,0.73135996
59,0.6048311
60,0.36185238
61,0.13036625
62,0.034396995
63,0.16570784
64,0.025634505
65,0.09272473
66,0.07394148
67,0.12475773
68,0.6960702
69,0.043759808
70,0.98306286
71,0.09534827
72,0.4196215
73,0.032974772
74,0.64286804
75,0.06477804
76,0.22833858
77,0.39069217
78,0.21754368
79,0.28520653
80,0.10968193
81,0.04373972
82,0.08358365
83,0.23340856
84,0.044317298
85,0.060707577
86,0.059769623
87,0.1553616
88,0.07173359
89,0.2552454
90,0.11572417
91,0.22695035
92,0.07300865
93,0.15727055
94,0.13431314
95,0.019506836
96,0.6611605
97,0.19267257
98,0.45937845
99,0.15196683
100,0.23429447
101,0.20007052
102,0.27324888
103,0.03770805
104,0.21782455
105,0.36333874
106,0.16508086
107,0.76244867
108,0.16300382
109,0.018232653
110,0.13959703
111,0.07016874
112,0.10663891
113,0.15719226
114,0.8044861
115,0.4520559
116,0.08102738
117,0.009567732
118,0.31816706
119,0.14554511
120,0.04982962
121,0.074828826
122,0.30868846
123,0.06018237
124,0.9512613
125,0.024146546
126,0.13409081
127,0.03668607
128,0.041700315
129,0.06111681
130,0.1722283
131,0.13732027
132,0.32593098
133,0.03289495
134,0.42762032
135,0.5364746
136,0.032735594
137,0.67191756
138,0.1424077
139,0.017876487
140,0.06419515
141,0.017248644
142,0.09071488
143,0.017622368
144,0.09589833
145,0.782845
146,0.051054545
147,0.00986087
148,0.3144562
149,0.022340413
150,0.2081988
151,0.032822285
152,0.028953074
153,0.03490768
154,0.08847362
155,0.06868469
156,0.11229357
157,0.410457
158,0.023718119
159,0.5375246
160,0.13004571
161,0.03169477
162,0.053088434
163,0.07752229
164,0.24299249
165,0.10607001
166,0.07612926
167,0.94810563
168,0.06799813
169,0.74465644
170,0.08227402
171,0.012627618
172,0.044750214
173,0.05946487
174,0.18603761
175,0.12033737
176,0.8890771
177,0.14826272
178,0.5449048
179,0.07887735
180,0.1132863
181,0.24280888
182,0.032262966
183,0.14537215
184,0.16944319
185,0.62274647
186,0.030900417
187,0.038121484
188,0.14459425
189,0.30231696
190,0.10737745
191,0.1035751
192,0.20878057
193,0.0708514
194,0.19988091
195,0.018086802
196,0.1901011
197,0.05695182
198,0.053123996
199,0.032907676
200,0.03873781
201,0.42674038
202,0.20507355
203,0.885645
204,0.24090254
205,0.111403115
206,0.058508754
207,0.061699595
208,0.07374044
209,0.29538482
210,0.01854988
211,0.43421194
212,0.17524648
213,0.1059505
214,0.033950176
215,0.06568716
216,0.32414573
217,0.029598838
218,0.35090122
219,0.05527706
220,0.008278015
221,0.08777721
222,0.06354626
223,0.1203392
224,0.036161046
225,0.062132902
226,0.29344514
227,0.056733046
228,0.29360098
229,0.46065086
230,0.86960065
231,0.54583484
232,0.075079456
233,0.06438419
234,0.064889185
235,0.026720745
236,0.831997
237,0.44783714
238,0.012730539
239,0.06814375
240,0.1247812
241,0.18105078
242,0.07252714
243,0.022303918
244,0.12529539
245,0.3588872
246,0.058391493
247,0.16755353
248,0.032290574
249,0.06684675
250,0.87247807
251,0.09111745
252,0.91057545
253,0.0159685
254,0.5085829
255,0.012864844
256,0.04010953
257,0.1845785
258,0.38947144
259,0.09596605
260,0.61148
261,0.034812186
262,0.118008435
263,0.01311242
264,0.34370747
265,0.32702732
266,0.07145624
267,0.29317605
268,0.26137155
269,0.71966165
270,0.041814096
271,0.1434998
272,0.31962806
273,0.03522754
274,0.047782376
275,0.043052513
276,0.09644025
277,0.06611735
278,0.048881117
279,0.25623122
280,0.10259458
281,0.9518413
282,0.2492355
283,0.29136646
284,0.031107025
285,0.05493666
286,0.047077835
287,0.0554979
288,0.117878504
289,0.30248982
290,0.33647516
291,0.7120212
292,0.021041417
293,0.19626942
294,0.055805538
295,0.017834892
296,0.22716074
297,0.09369276
298,0.1179697
299,0.016464213
300,0.025673158
301,0.47229165
302,0.039122175
303,0.06277769
304,0.05162264
305,0.8292685
306,0.09473694
307,0.013154792
308,0.779151
309,0.6469379
310,0.07749369
311,0.8551868
312,0.0900932
313,0.7322736
314,0.18444534
315,0.19879273
316,0.36619586
317,0.8061797
318,0.048928272
319,0.09984055
320,0.3055644
321,0.108983964
322,0.08226003
323,0.07225225
324,0.03372745
325,0.57141995
326,0.067205854
327,0.11057637
328,0.044924986
329,0.12367999
330,0.01371979
331,0.062389582
332,0.124457635
333,0.105741076
334,0.16473447
335,0.19225034
336,0.19156164
337,0.066262186
338,0.520931
339,0.24657404
340,0.036241103
341,0.024247268
342,0.08394284
343,0.09054473
344,0.43684834
345,0.07004353
346,0.112174965
347,0.7169747
348,0.32718164
349,0.103413485
350,0.04187872
351,0.3352991
352,0.22193696
353,0.016454086
354,0.48717082
355,0.042714808
356,0.04117046
357,0.9513403
358,0.014104141
359,0.065211505
360,0.6724458
361,0.18994744
